plant_id_wri,datetime_utc,country_long,primary_fuel,estimated_generation_gwh,pred_gross_load_mw,pred_so2_lbs,pred_nox_lbs,pred_co2_lbs,endo_gross_load_mw_factor_mwh,exo_so2_lbs_factor_mwh,endo_so2_lbs_factor_mwh,exo_nox_lbs_factor_mwh,endo_nox_lbs_factor_mwh,exo_co2_lbs_factor_mwh,endo_co2_lbs_factor_mwh
WRI1026809,2019-09-08,Puerto Rico,Oil,8334.010811804319,77557.65979381443,302.59676508630145,191787.28515625,278838708.0,1.0,0.0018880503205252058,0.003901571629298115,1.1966553743845998,2.47283486461702,1739.812095691393,3595.2439609612697
WRI1026810,2019-09-08,Puerto Rico,Oil,1382.4850374809446,24511.792857142857,302.59676508630145,1171.3171144139092,35425390.166666664,1.0,0.011381701326155987,0.012344946240769298,0.04405725074645722,0.047785860513772316,1332.4703260609847,1445.2386397490109
WRI1028011,2019-09-08,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,5066791.742331289,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,890.3836721655993,3631.311054624836
WRI1026811,2019-09-08,Puerto Rico,Oil,5529.9401499237765,77557.65979381443,4882.476951599121,191787.28515625,91115148.57142857,1.0,0.045911672567858414,0.06295286583658008,1.803444261193761,2.47283486461702,856.7882467551829,1174.805284399458
WRI1028013,2019-09-08,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,5066791.742331289,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,890.3836721655993,3631.311054624836
WRI1026812,2019-09-08,Puerto Rico,Gas,3572.0528788054826,11023.444444444445,302.59676508630145,6324.95181373962,58886523.52941176,1.0,0.00440503887214278,0.027450291658956294,0.0920752031040609,0.5737727300768722,857.2379321980802,5341.934984676153
WRI1028010,2019-09-08,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,5066791.742331289,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,890.3836721655993,3631.311054624836
WRI1028007,2019-09-08,Puerto Rico,Gas,1550.0032215723986,35478.603626943004,302.59676508630145,1171.3171144139092,67254860.66666667,1.0,0.010151612309892682,0.00852899308744228,0.039295718293885055,0.0330147467676657,2256.287410240918,1895.6456509351535
WRI1028008,2019-09-08,Puerto Rico,Gas,887.7291178096466,21376.597402597403,37.21830724364033,177322.69886363635,7537558.64116095,1.0,0.0021801154629742464,0.0017410772417465303,10.38693015236465,8.29517885957334,441.52325464716233,352.607971194007
WRI1026814,2019-09-08,Puerto Rico,Oil,3362.6504750041554,35478.603626943004,4882.476951599121,45051.53598632813,17453174.265895955,1.0,0.07550258445544822,0.13761750611546877,0.6966765914873052,1.2698226925739347,269.89574699269576,491.9352083136029
WRI1026816,2019-09-08,Puerto Rico,Oil,4826.129585388025,81616.10909090909,302.59676508630145,6324.95181373962,91115148.57142857,1.0,0.003260383192388434,0.0037075617602555693,0.06814932929075436,0.07749636541353001,981.7365327403135,1116.3868210127348
WRI1028009,2019-09-08,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,5066791.742331289,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,890.3836721655993,3631.311054624836
WRI1028006,2019-09-08,Puerto Rico,Oil,33.51478878741683,52.13392857142857,15936.89599609375,14158.965562999249,1384092.2010633156,1.0,24.72695254185873,305.6914457205857,21.96839771081574,271.5883101654249,2147.493600864186,26548.780016970602
WRI1028014,2019-09-08,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,5066791.742331289,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,890.3836721655993,3631.311054624836
WRI1026808,2019-09-15,Puerto Rico,Coal,450562.6923495511,1684.7142857142858,68704.39990234375,180596.33173076922,420266968.6779661,1.0,0.007929260135346923,40.78103954179651,0.02084284697658536,107.19700857418677,48.50353289859112,249458.89771438672
WRI1028012,2019-09-15,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,5066791.742331289,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,890.3836721655993,3631.311054624836
WRI1026809,2019-09-15,Puerto Rico,Oil,8334.010811804319,77557.65979381443,302.59676508630145,191787.28515625,278838708.0,1.0,0.0018880503205252058,0.003901571629298115,1.1966553743845998,2.47283486461702,1739.812095691393,3595.2439609612697
WRI1026810,2019-09-15,Puerto Rico,Oil,1382.4850374809446,24511.792857142857,302.59676508630145,1171.3171144139092,35425390.166666664,1.0,0.011381701326155987,0.012344946240769298,0.04405725074645722,0.047785860513772316,1332.4703260609847,1445.2386397490109
WRI1028011,2019-09-15,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,5066791.742331289,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,890.3836721655993,3631.311054624836
WRI1026811,2019-09-15,Puerto Rico,Oil,5529.9401499237765,77557.65979381443,4882.476951599121,191787.28515625,91115148.57142857,1.0,0.045911672567858414,0.06295286583658008,1.803444261193761,2.47283486461702,856.7882467551829,1174.805284399458
WRI1028013,2019-09-15,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,5066791.742331289,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,890.3836721655993,3631.311054624836
WRI1026812,2019-09-15,Puerto Rico,Gas,3572.0528788054826,11023.444444444445,302.59676508630145,6324.95181373962,58886523.52941176,1.0,0.00440503887214278,0.027450291658956294,0.0920752031040609,0.5737727300768722,857.2379321980802,5341.934984676153
WRI1028010,2019-09-15,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,5066791.742331289,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,890.3836721655993,3631.311054624836
WRI1028007,2019-09-15,Puerto Rico,Gas,1550.0032215723986,35478.603626943004,302.59676508630145,1171.3171144139092,67254860.66666667,1.0,0.010151612309892682,0.00852899308744228,0.039295718293885055,0.0330147467676657,2256.287410240918,1895.6456509351535
WRI1028008,2019-09-15,Puerto Rico,Gas,887.7291178096466,21376.597402597403,37.21830724364033,177322.69886363635,7537558.64116095,1.0,0.0021801154629742464,0.0017410772417465303,10.38693015236465,8.29517885957334,441.52325464716233,352.607971194007
WRI1026814,2019-09-15,Puerto Rico,Oil,3362.6504750041554,35478.603626943004,4882.476951599121,45051.53598632813,17453174.265895955,1.0,0.07550258445544822,0.13761750611546877,0.6966765914873052,1.2698226925739347,269.89574699269576,491.9352083136029
WRI1026816,2019-09-15,Puerto Rico,Oil,4826.129585388025,81616.10909090909,302.59676508630145,6324.95181373962,91115148.57142857,1.0,0.003260383192388434,0.0037075617602555693,0.06814932929075436,0.07749636541353001,981.7365327403135,1116.3868210127348
WRI1028009,2019-09-15,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,5066791.742331289,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,890.3836721655993,3631.311054624836
WRI1028006,2019-09-15,Puerto Rico,Oil,33.51478878741683,52.13392857142857,15936.89599609375,14158.965562999249,1384092.2010633156,1.0,24.72695254185873,305.6914457205857,21.96839771081574,271.5883101654249,2147.493600864186,26548.780016970602
WRI1028014,2019-09-15,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,5066791.742331289,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,890.3836721655993,3631.311054624836
WRI1026808,2019-09-22,Puerto Rico,Coal,450562.6923495511,1684.7142857142858,68704.39990234375,180596.33173076922,420266968.6779661,1.0,0.007929260135346923,40.78103954179651,0.02084284697658536,107.19700857418677,48.50353289859112,249458.89771438672
WRI1028012,2019-09-22,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,5066791.742331289,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,890.3836721655993,3631.311054624836
WRI1026809,2019-09-22,Puerto Rico,Oil,8334.010811804319,77557.65979381443,302.59676508630145,191787.28515625,278838708.0,1.0,0.0018880503205252058,0.003901571629298115,1.1966553743845998,2.47283486461702,1739.812095691393,3595.2439609612697
WRI1026810,2019-09-22,Puerto Rico,Oil,1382.4850374809446,24511.792857142857,302.59676508630145,1171.3171144139092,35425390.166666664,1.0,0.011381701326155987,0.012344946240769298,0.04405725074645722,0.047785860513772316,1332.4703260609847,1445.2386397490109
WRI1028011,2019-09-22,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,5066791.742331289,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,890.3836721655993,3631.311054624836
WRI1026811,2019-09-22,Puerto Rico,Oil,5529.9401499237765,77557.65979381443,4882.476951599121,191787.28515625,91115148.57142857,1.0,0.045911672567858414,0.06295286583658008,1.803444261193761,2.47283486461702,856.7882467551829,1174.805284399458
WRI1028013,2019-09-22,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,5066791.742331289,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,890.3836721655993,3631.311054624836
WRI1026812,2019-09-22,Puerto Rico,Gas,3572.0528788054826,11023.444444444445,302.59676508630145,6324.95181373962,58886523.52941176,1.0,0.00440503887214278,0.027450291658956294,0.0920752031040609,0.5737727300768722,857.2379321980802,5341.934984676153
WRI1028010,2019-09-22,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,5066791.742331289,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,890.3836721655993,3631.311054624836
WRI1028007,2019-09-22,Puerto Rico,Gas,1550.0032215723986,35478.603626943004,302.59676508630145,1171.3171144139092,67254860.66666667,1.0,0.010151612309892682,0.00852899308744228,0.039295718293885055,0.0330147467676657,2256.287410240918,1895.6456509351535
WRI1028008,2019-09-22,Puerto Rico,Gas,887.7291178096466,21376.597402597403,37.21830724364033,177322.69886363635,7537558.64116095,1.0,0.0021801154629742464,0.0017410772417465303,10.38693015236465,8.29517885957334,441.52325464716233,352.607971194007
WRI1026814,2019-09-22,Puerto Rico,Oil,3362.6504750041554,35478.603626943004,4882.476951599121,45051.53598632813,17453174.265895955,1.0,0.07550258445544822,0.13761750611546877,0.6966765914873052,1.2698226925739347,269.89574699269576,491.9352083136029
WRI1026816,2019-09-22,Puerto Rico,Oil,4826.129585388025,81616.10909090909,302.59676508630145,6324.95181373962,91115148.57142857,1.0,0.003260383192388434,0.0037075617602555693,0.06814932929075436,0.07749636541353001,981.7365327403135,1116.3868210127348
WRI1028009,2019-09-22,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,5066791.742331289,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,890.3836721655993,3631.311054624836
WRI1028006,2019-09-22,Puerto Rico,Oil,33.51478878741683,52.13392857142857,15936.89599609375,14158.965562999249,1384092.2010633156,1.0,24.72695254185873,305.6914457205857,21.96839771081574,271.5883101654249,2147.493600864186,26548.780016970602
WRI1028014,2019-09-22,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,5066791.742331289,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,890.3836721655993,3631.311054624836
WRI1026808,2019-09-29,Puerto Rico,Coal,450562.6923495511,1684.7142857142858,68704.39990234375,180596.33173076922,420266968.6779661,1.0,0.007929260135346923,40.78103954179651,0.02084284697658536,107.19700857418677,48.50353289859112,249458.89771438672
WRI1028012,2019-09-29,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,5066791.742331289,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,890.3836721655993,3631.311054624836
WRI1026809,2019-09-29,Puerto Rico,Oil,8334.010811804319,77557.65979381443,302.59676508630145,191787.28515625,278838708.0,1.0,0.0018880503205252058,0.003901571629298115,1.1966553743845998,2.47283486461702,1739.812095691393,3595.2439609612697
WRI1026810,2019-09-29,Puerto Rico,Oil,1382.4850374809446,24511.792857142857,302.59676508630145,1171.3171144139092,35425390.166666664,1.0,0.011381701326155987,0.012344946240769298,0.04405725074645722,0.047785860513772316,1332.4703260609847,1445.2386397490109
WRI1028011,2019-09-29,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,5066791.742331289,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,890.3836721655993,3631.311054624836
WRI1026811,2019-09-29,Puerto Rico,Oil,5529.9401499237765,77557.65979381443,4882.476951599121,191787.28515625,91115148.57142857,1.0,0.045911672567858414,0.06295286583658008,1.803444261193761,2.47283486461702,856.7882467551829,1174.805284399458
WRI1028013,2019-09-29,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,5066791.742331289,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,890.3836721655993,3631.311054624836
WRI1026812,2019-09-29,Puerto Rico,Gas,3572.0528788054826,11023.444444444445,302.59676508630145,6324.95181373962,58886523.52941176,1.0,0.00440503887214278,0.027450291658956294,0.0920752031040609,0.5737727300768722,857.2379321980802,5341.934984676153
WRI1028010,2019-09-29,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,5066791.742331289,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,890.3836721655993,3631.311054624836
WRI1028007,2019-09-29,Puerto Rico,Gas,1550.0032215723986,35478.603626943004,302.59676508630145,1171.3171144139092,67254860.66666667,1.0,0.010151612309892682,0.00852899308744228,0.039295718293885055,0.0330147467676657,2256.287410240918,1895.6456509351535
WRI1028008,2019-09-29,Puerto Rico,Gas,887.7291178096466,21376.597402597403,37.21830724364033,177322.69886363635,7537558.64116095,1.0,0.0021801154629742464,0.0017410772417465303,10.38693015236465,8.29517885957334,441.52325464716233,352.607971194007
WRI1026814,2019-09-29,Puerto Rico,Oil,3362.6504750041554,35478.603626943004,4882.476951599121,45051.53598632813,17453174.265895955,1.0,0.07550258445544822,0.13761750611546877,0.6966765914873052,1.2698226925739347,269.89574699269576,491.9352083136029
WRI1026816,2019-09-29,Puerto Rico,Oil,4826.129585388025,81616.10909090909,302.59676508630145,6324.95181373962,91115148.57142857,1.0,0.003260383192388434,0.0037075617602555693,0.06814932929075436,0.07749636541353001,981.7365327403135,1116.3868210127348
WRI1028009,2019-09-29,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,5066791.742331289,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,890.3836721655993,3631.311054624836
WRI1028006,2019-09-29,Puerto Rico,Oil,33.51478878741683,52.13392857142857,15936.89599609375,14158.965562999249,1384092.2010633156,1.0,24.72695254185873,305.6914457205857,21.96839771081574,271.5883101654249,2147.493600864186,26548.780016970602
WRI1028014,2019-09-29,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,5066791.742331289,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,890.3836721655993,3631.311054624836
WRI1026808,2019-10-06,Puerto Rico,Coal,450562.6923495511,1684.7142857142858,76534.08138020833,225968.65211730072,521250732.0,1.0,0.008832893400511034,45.42852282383264,0.026079322832578387,134.12876832197955,60.15819446269564,309400.0783515645
WRI1028012,2019-10-06,Puerto Rico,Gas,295.9097059365489,753.1666666666666,37.21830724364033,6324.95181373962,5066791.742331289,1.0,0.00654034638892274,0.04941576531574286,1.1114792374704494,8.397811657985775,890.3836721655993,6727.318091167898
WRI1026809,2019-10-06,Puerto Rico,Oil,8334.010811804319,12473.5,136429.107421875,191787.28515625,278838708.0,1.0,0.8512484260146498,10.937516127941235,1.1966553743845998,15.375579040064938,1739.812095691393,22354.488154888364
WRI1026810,2019-10-06,Puerto Rico,Oil,1382.4850374809446,46362.03433476395,6089.082727432251,1171.3171144139092,35425390.166666664,1.0,0.22903126850719452,0.1313376950516262,0.04405725074645722,0.025264575448873536,1332.4703260609847,764.1034453076924
WRI1028011,2019-10-06,Puerto Rico,Gas,295.9097059365489,753.1666666666666,37.21830724364033,6324.95181373962,5066791.742331289,1.0,0.00654034638892274,0.04941576531574286,1.1114792374704494,8.397811657985775,890.3836721655993,6727.318091167898
WRI1026811,2019-10-06,Puerto Rico,Oil,5529.9401499237765,77557.65979381443,27925.336181640625,191787.28515625,91115148.57142857,1.0,0.2625918982984523,0.3600590355082864,1.803444261193761,2.47283486461702,856.7882467551829,1174.805284399458
WRI1028013,2019-10-06,Puerto Rico,Gas,295.9097059365489,753.1666666666666,37.21830724364033,6324.95181373962,5066791.742331289,1.0,0.00654034638892274,0.04941576531574286,1.1114792374704494,8.397811657985775,890.3836721655993,6727.318091167898
WRI1026812,2019-10-06,Puerto Rico,Gas,3572.0528788054826,18380.82857142857,302.59676508630145,6324.95181373962,58886523.52941176,1.0,0.00440503887214278,0.0164626291959799,0.0920752031040609,0.3441059138961351,857.2379321980802,3203.6925484929357
WRI1028010,2019-10-06,Puerto Rico,Gas,295.9097059365489,753.1666666666666,37.21830724364033,6324.95181373962,5066791.742331289,1.0,0.00654034638892274,0.04941576531574286,1.1114792374704494,8.397811657985775,890.3836721655993,6727.318091167898
