datetime_utc,plant_id_wri,estimated_generation_gwh,primary_fuel,gross_load_mw,so2_lbs,nox_lbs,operational_time,co2_lbs,pred_so2_lbs,pred_nox_lbs,exo_so2_lbs_factor_mwh,exo_nox_lbs_factor_mwh
2019-05-19,USA0056610,556.424,Gas,5470,27.619,597.372,1.5104166,5470700.0,29.845872616716388,547.4040323893229,0.002789213578259119,0.051157048733061095
2019-10-06,USA0002226,1.899,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.02828492129432028,0.0007455195051481173
2019-04-28,USA0010726,625.242,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,8.590764142190417e-05,2.2643097237170162e-06
2019-12-29,USA0007967,8.855,Gas,301,1.677,297.001,0.20770833,331894.0,1.0329435680368118,336.68484347207203,0.006065845910549318,1.9771441965610101
2019-02-03,USA0003476,51.891000000000005,Gas,4145,30.616,4622.003,0.90347224,6062484.0,29.845872616716388,5507.490009610615,0.02990856557147197,5.519058805953864
2019-03-24,USA0050489,1772.379,Gas,35865,190.233,16119.5,3.5,37683000.0,168.94318046504912,15353.40980747768,0.004956640416176537,0.4504551848046266
2019-02-10,USA0000675,111.791,Gas,20,0.341,49.234,0.09625,67518.0,1.0329435680368118,23.859739717373177,0.0004804775477266883,0.011098446791811553
2019-04-07,USA0000883,1839.506029,Coal,37545,36745.523,47533.023,1.2552084,80487000.0,35712.177455357145,46271.79466711957,1.0095282094226676,1.3080323112603496
2019-09-01,USA0007829,140.57299999999998,Gas,7340,54.779,3962.089,1.5383333,10851458.0,41.7208697885189,3694.7044011896305,0.015433157355985739,1.366724967539007
2019-08-18,USA0003006,995.668,Gas,37391,63.381,13173.969,2.7120833,12551236.0,29.845872616716388,14283.561260775861,0.001558737828341628,0.7459767568711104
2019-05-12,USA0051030,513.404001,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00010462143932126119,2.7575584481591813e-06
2019-12-08,USA0007975,34.196999999999996,Gas,12423,74.02,14686.463,3.4513543,14659092.0,168.94318046504912,14748.74080882353,0.2568952067193776,22.42695330171722
2019-11-17,USA0003287,345.141004,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00015562643938392846,4.101922182147545e-06
2019-03-31,USA0051030,513.404001,Gas,1065,7.282,369.349,0.3275,1442050.0,15.36288029509867,368.1477508544922,0.0015560256129463449,0.0372877558553222
2019-11-17,USA0007515,3.0980000000000003,Gas,287,2.026,619.441,0.23541667,401112.0,1.0329435680368118,830.5186173485928,0.017337981129087864,13.940273757949264
2019-06-30,USA0059926,3197.2339179525206,Gas,17551,104.7,6332.8,1.8927083,20559800.0,132.29986775419826,6833.395686848959,0.0021517328102236377,0.11113874831645103
2019-09-01,USA0060122,8668.040743184192,Gas,150307,592.923,4214.3,7.0,117453400.0,415.06517914471095,4052.815854586088,0.0024899962927027435,0.024313040360843894
2019-06-16,USA0001556,228.43600200000003,Gas,1444,8.186,156.488,0.17736112,1622094.0,1.0329435680368118,93.22866493431297,0.0002351339765520594,0.02122209517825598
2019-02-24,USA0007902,4295.785957000001,Coal,44344,82810.9,82481.586,3.6158333,104755890.0,118311.7666015625,74470.10602678571,1.4321504667280256,0.9014521561724208
2019-01-20,USA0000663,729.129997,Coal,18932,27802.674,60569.32,2.3784723,34065850.0,33818.947998046875,50123.41529815051,2.411895413896183,3.5746953303634643
2019-11-10,USA0000728,483.87199999999996,Gas,13796,87.001,11160.267,2.1652083,17234554.0,29.845872616716388,10304.466491699219,0.003207429601359972,1.1073843032214294
2019-08-11,USA0055415,1122.210031,Gas,23239,139.68,7361.669,1.6167709,27668056.0,132.29986775419826,6596.681031732445,0.006130397103194589,0.30567131301118017
2019-09-01,USA0010030,72.22668,Gas,306,1.542,33.537,0.13479167,305376.0,1.0329435680368118,23.859739717373177,0.0007436734671718844,0.01717795232043623
2019-06-16,USA0006004,7807.671955,Coal,152,2320.442,3287.923,0.15770833,2223426.0,1156.082503507271,3682.1592640817903,0.00769964344414853,0.024523607399979844
2019-10-13,USA0001040,36.667,Coal,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0014648884702297491,3.86107819095174e-05
2019-04-07,USA0010566,636.161996,Coal,0,26185.1,20850.7,7.0,37637800.0,29619.40557391827,21817.228678385418,2.4210957264472457,1.7833443343195898
2019-03-31,USA0002226,1.899,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.02828492129432028,0.0007455195051481173
2019-06-16,USA0000113,3618.224024,Coal,86261,87377.73,191738.52,6.98125,187555260.0,85776.82327586207,211314.0829326923,1.2327580549901371,3.0369408415878674
2019-04-21,USA0056292,30.063000000000002,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0017866834826169777,4.709249044593934e-05
2019-12-29,USA0002167,7597.8989790000005,Coal,83151,348841.28,546114.44,5.858333,171845860.0,296804.5625,398188.609375,2.031329620551408,2.725201762319983
2019-12-29,USA0054640,934.832993,Gas,409,2.886,162.713,0.10625,571646.0,1.0329435680368118,145.49624522395698,5.7457391790957264e-05,0.008093215374615862
2019-02-17,USA0003548,402.421,Gas,141,0.0,1136.8,0.019333333,0.0,1.0329435680368118,1288.1226376264524,0.00013347480757195626,0.16644851326490298
2019-08-04,USA0007999,2834.2459999999996,Gas,94177,247.196,4465.276,6.821875,80263784.0,415.06517914471095,4765.72904737803,0.007615213822485759,0.08743697987530286
2019-11-17,USA0010343,315.449997,Coal,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00017027442082338714,4.488006193502277e-06
2019-11-10,USA0000003,11864.55405,Gas,256131,14795.112,65475.4,4.2669272,328494600.0,10781.678152901786,108876.8408203125,0.047253968551046625,0.4771857162769847
2019-02-10,USA0055969,8.802,Oil,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.006102370545093639,0.0001608431652211173
2019-09-22,USA0056241,43.974,Gas,2682,17.6,1065.2,0.395,3412800.0,15.36288029509867,905.9059114002046,0.01816686622424912,1.0712490879340208
2019-02-03,USA0056292,30.063000000000002,Gas,1874,10.553,1535.311,0.23625,2090568.0,15.36288029509867,1926.3128998245018,0.026573188814992873,3.3319452746191023
2019-07-07,USA0003298,2608.439031,Coal,65834,28210.727,117837.7,2.2684722,121476750.0,31256.717941810344,125524.07151442308,0.6231118740586495,2.502359319568854
2019-09-15,USA0055103,2210.93751,Gas,79825,346.105,9168.139,7.0,68560600.0,415.06517914471095,9649.968446928879,0.009762098303504276,0.22696180103267669
2019-09-15,USA0056032,85.694,Gas,1132,6.089,98.981,0.9225,1206536.0,15.36288029509867,52.01366665583321,0.00932235366939495,0.031562427545724636
2019-09-08,USA0052176,67.932,Gas,32128,170.846,32044.1,7.0,33820200.0,168.94318046504912,26474.04900173611,0.12932116505008764,20.26512612745507
2019-02-10,USA0000108,1006.102998,Coal,31622,52538.9,51021.9,7.0,71589800.0,49398.16015625,64285.42426215278,2.553122625845709,3.3225644573936006
2019-09-15,USA0002446,381.80699999999996,Gas,7955,48.9,11924.421,6.141667,9743240.0,41.7208697885189,10370.264851888021,0.00568215152944546,1.4123726707424882
2019-08-25,USA0000728,483.87199999999996,Gas,81537,501.689,61884.3,7.0,99378800.0,415.06517914471095,59702.443359375,0.044605576093522614,6.416008892201864
2019-04-21,USA0002480,8.948,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.006002801244737842,0.00015821876847075042
2019-08-18,USA0001233,1.7469999999999999,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.030745887543167837,0.0008103843962657554
2019-11-10,USA0003476,51.891000000000005,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0010351133248138252,2.7282988192100256e-05
2019-12-08,USA0003504,76.19,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0007049883913625701,1.858172385190018e-05
2019-06-23,USA0059926,3197.2339179525206,Gas,8393,50.7,2848.0,0.895,9992400.0,29.845872616716388,1926.3128998245018,0.0004854150230781767,0.031329666005489185
2019-04-21,USA0054076,82.62700000000002,Gas,6389,32.663,1976.05,4.0625,6469000.0,71.52298777993825,2172.8501328688403,0.04501186494192924,1.3674489804686079
2019-06-09,USA0056603,175.149,Gas,4509,30.937,1229.697,1.274375,6128182.0,41.7208697885189,830.5186173485928,0.012386512221040272,0.24657273579710318
2019-10-13,USA0010030,72.22668,Gas,2357,11.958,331.364,0.94166666,2370018.0,29.845872616716388,336.68484347207203,0.02148770199695254,0.24239812574173067
2019-06-09,USA0010294,383.375,Gas,34,0.195,6.245,0.057916667,38480.0,1.0329435680368118,21.644427217711907,0.00014010581164111956,0.002935794497087758
2019-05-12,USA0055297,6236.42,Gas,155814,632.36,8103.425,6.455278,125262210.0,415.06517914471095,8084.016284179687,0.003460862051549602,0.06740547409849622
2019-12-22,USA0056241,43.974,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0012214732691570975,3.2194968396695194e-05
2019-03-24,USA0055357,2321.274,Gas,63609,274.888,6304.349,5.530625,54451976.0,415.06517914471095,6596.681031732445,0.00929807912186367,0.14777549468528367
2019-03-10,USA0003459,3497.9639799999995,Gas,52682,319.202,91418.87,2.3632293,63229308.0,262.4925226294126,90362.28069196429,0.003902158871495714,1.3433067415354414
2019-12-15,USA0003298,2608.439031,Coal,4,41.7,180.9,0.007638889,0.0,1.0329435680368118,193.186718832233,2.0592034124455718e-05,0.0038512341135398826
2019-07-21,USA0010566,636.161996,Coal,0,24579.2,18971.1,7.0,37328600.0,17877.970633370536,21817.228678385418,1.4613486482698783,1.7833443343195898
2019-01-06,USA0055220,2295.278,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,2.3401551157600172e-05,6.168061299225081e-07
2019-08-18,USA0056046,1429.737,Gas,19258,83.647,804.406,4.0104165,16243310.0,41.7208697885189,547.4040323893229,0.0015174016123265905,0.019909262811443496
2019-01-20,USA0055081,316.517,Gas,192,1.131,184.553,0.026041666,224146.0,1.0329435680368118,288.2586112271351,0.00016970041273585372,0.04735748090564179
2019-10-13,USA0007449,11.081,Gas,233,1.12,65.156,0.22791667,221680.0,15.36288029509867,118.07099790762592,0.07209365358226973,0.554073810233422
2019-07-14,USA0002480,8.948,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.006002801244737842,0.00015821876847075042
2019-01-13,USA0001091,2155.9239689999995,Coal,54620,192146.7,110335.1,5.3958335,114729900.0,168808.82338169642,117511.8046875,4.071599435818609,2.83433642912015
2019-04-28,USA0055168,2093.837,Gas,8791,38.851,2981.192,1.0720834,7694428.0,29.845872616716388,2896.250124953863,0.0007412159475972829,0.07192776061250272
2019-07-28,USA0056609,3229.808,Coal,74372,40908.3,29650.371,7.0,155053800.0,47947.984537760414,28510.477481617647,0.7719639049638684,0.4590194925036156
2019-10-06,USA0003459,3497.9639799999995,Gas,103011,624.79,195602.2,3.5,123764200.0,934.2484376303241,165904.09232954544,0.013888341628028102,2.4662954937392936
2019-01-20,USA0002518,0.72,Oil,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.07460147991376974,0.001966307694828159
2019-06-30,USA0008007,13.29,Oil,392,5.2,3079.2,0.1125,1261200.0,1.0329435680368118,3447.9566418159297,0.004041615164628609,13.490876250897543
2019-08-11,USA0007697,828.5120000000002,Gas,27910,106.618,7163.7,7.0,22064200.0,71.52298777993825,7928.352578125,0.004489006030759709,0.49760816266089075
2019-06-23,USA0055622,121.627,Gas,4751,28.92,841.751,1.3709167,5726502.0,41.7208697885189,979.308262362802,0.017837200860030936,0.41869017276481135
2019-09-22,USA0003176,569.27,Gas,4482,19.971,390.104,1.5589583,3955636.0,41.7208697885189,478.47843042434073,0.0038109951850668093,0.04370663899742779
2019-09-22,USA0007782,1.7409999999999999,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.030851846948830683,0.0008131772201471997
2019-08-04,USA0058079,5178.419853889605,Gas,110766,430.811,4289.9,7.0,85341800.0,415.06517914471095,4460.777825582252,0.004167948896479163,0.04479367325846463
2019-05-26,USA0054640,934.832993,Gas,3367,22.891,878.404,0.84125,4533652.0,29.845872616716388,979.308262362802,0.0016601739430363175,0.05447393280316723
2019-05-26,USA0000141,199.52700000000002,Gas,0,0.053,3.487,0.01,10448.0,1.0329435680368118,0.02722579885146682,0.0002692019903968596,7.095488531758982e-06
2019-01-27,USA0007515,3.0980000000000003,Gas,99,0.729,230.618,0.09291667,144368.0,1.0329435680368118,118.07099790762592,0.017337981129087864,1.9818243677199958
2019-08-18,USA0003943,6266.27899,Coal,140313,180217.5,362250.3,7.0,270167200.0,173441.7752016129,475565.6106770833,1.4392867481445908,3.9464268658756816
2019-09-22,USA0000113,3618.224024,Coal,78037,87262.3,145099.03,6.128889,182245090.0,85776.82327586207,147111.18315972222,1.2327580549901371,2.1142365629004387
2019-10-06,USA0055395,12.277999999999999,Gas,5697,39.482,1716.205,0.8590625,7820916.0,41.7208697885189,1499.5792639780852,0.176696956263478,6.351044284644115
2019-03-31,USA0055406,2448.0660000000003,Gas,46465,303.603,3555.77,6.06125,60141576.0,415.06517914471095,3447.9566418159297,0.008816506301515141,0.07323893447906564
2019-03-31,USA0001167,797.476999,Coal,17485,64254.8,102749.5,7.0,43672600.0,78327.83810763889,90315.26041666667,5.107416999743742,5.889064571838099
2019-06-09,USA0055357,2321.274,Gas,86642,365.122,6833.612,6.990208,72323816.0,415.06517914471095,6596.681031732445,0.00929807912186367,0.14777549468528367
2019-03-24,USA0054076,82.62700000000002,Gas,1874,9.155,605.35,1.25,1813600.0,29.845872616716388,572.787414901558,0.01878302947062403,0.36047473071612196
2019-10-06,USA0007697,828.5120000000002,Gas,27542,102.558,6928.7,7.0,21433800.0,71.52298777993825,7140.205078125,0.004489006030759709,0.4481415647117965
2019-07-21,USA0056292,30.063000000000002,Gas,7469,42.545,6213.995,0.9373264,8428538.0,29.845872616716388,5582.168235458245,0.05162443455640661,9.655481763091798
2019-11-24,USA0003287,345.141004,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00015562643938392846,4.101922182147545e-06
2019-01-06,USA0000728,483.87199999999996,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00011100676529725676,2.925859608070471e-06
2019-09-15,USA0002632,0.379,Gas,36,0.572,382.022,0.15,113130.0,1.0329435680368118,640.6920588396598,0.14172312806837523,87.90497904924092
2019-10-27,USA0055081,316.517,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00016970041273585372,4.4728767815829e-06
2019-09-29,USA0007350,1209.749,Gas,88675,358.226,8897.862,7.0,70957600.0,168.94318046504912,8702.796712239584,0.007261874474938647,0.3740820856528572
2019-06-16,USA0003943,6266.27899,Coal,126721,181856.0,292618.1,7.0,238477810.0,173441.7752016129,258099.2771381579,1.4392867481445908,2.1418073521147534
2019-02-10,USA0055541,69.697,Gas,709,3.378,157.85,0.21013889,668976.0,15.36288029509867,248.65485405555137,0.011462039619282478,0.1855180626266363
2019-01-20,USA0007829,140.57299999999998,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00038210086956893733,1.0071219510690353e-05
2019-08-04,USA0057943,349.3,Gas,19438,118.976,2502.445,4.115083,23563982.0,168.94318046504912,2246.6230160889386,0.02515043053015332,0.33445289675529577
2019-09-08,USA0056603,175.149,Gas,3221,22.109,979.51,0.9558333,4379534.0,41.7208697885189,830.5186173485928,0.012386512221040272,0.24657273579710318
2019-01-06,USA0057943,349.3,Gas,14432,83.864,1699.522,3.1959167,16610122.0,41.7208697885189,1499.5792639780852,0.006210951127978765,0.2232411157367891
2019-12-08,USA0002832,6744.233986,Coal,180930,785796.3,489320.3,4.6666665,333770600.0,767326.4125,475565.6106770833,5.916309180972713,3.666748782225352
2019-06-30,USA0006177,3899.902984,Coal,65567,2383.9,96147.03,7.0,156289000.0,2368.003662109375,103538.95192307692,0.031574167597213106,1.3805537014866418
2019-11-24,USA0002399,15.044,Gas,159,0.917,205.235,0.07083333,182044.0,1.0329435680368118,145.49624522395698,0.0035703978687791947,0.5029117755680512
2019-09-29,USA0050137,4.297,Gas,807,5.69,2762.548,0.46541667,1127328.0,15.36288029509867,3051.107726111779,0.18591337569121033,36.92287683449209
2019-12-15,USA0000007,193.273,Gas,0,156.521,7882.4,3.5,7153600.0,71.52298777993825,7140.205078125,0.019243222615454764,1.9210684578937565
2019-04-07,USA0000315,855.0830000000001,Gas,51736,217.311,2538.714,0.95358336,42258004.0,120.67840343051486,2526.0296730917007,0.00733879281705609,0.1536149625250045
2019-02-17,USA0006068,10705.924464,Coal,218013,49745.145,189494.84,6.38875,432520860.0,50969.37451171875,207119.21634615384,0.24756455955968112,1.0060036651870778
2019-08-25,USA0055232,348.893002,Gas,508,3.615,165.264,0.043333333,713910.0,1.0329435680368118,193.186718832233,0.00015395283146984475,0.028793095079838016
2019-05-12,USA0058079,5178.419853889605,Gas,85526,329.423,3288.2,5.8120832,65253188.0,415.06517914471095,3795.602537810497,0.004167948896479163,0.03811420038062318
2019-12-01,USA0007972,177.65200000000004,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0003023499062094105,7.96918436199015e-06
2019-07-21,USA0006772,2507.519973,Coal,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,2.1420792702062443e-05,5.645983104902171e-07
2019-11-03,USA0002480,8.948,Gas,0,0.0,0.0,0.0010416667,84.0,1.0329435680368118,0.02722579885146682,0.006002801244737842,0.00015821876847075042
2019-03-03,USA0055392,462.06300000000005,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00011624619486501669,3.063957815874187e-06
2019-02-24,USA0006772,2507.519973,Coal,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,2.1420792702062443e-05,5.645983104902171e-07
2019-07-07,USA0055040,144.94299999999996,Gas,15333,73.671,4122.479,2.2895834,14594282.0,41.7208697885189,4536.989144674161,0.014967851010417775,1.6276980297293178
2019-09-22,USA0055124,1940.236,Gas,76459,319.714,4703.356,7.0,63328600.0,415.06517914471095,4765.72904737803,0.011124105168404756,0.12772565320077434
2019-06-02,USA0003406,1365.8499930000005,Gas,16114,75.545,996.507,0.34310606,14964086.0,15.36288029509867,1074.0449659003586,0.0005848883694690845,0.04089053593956319
2019-03-24,USA0010725,212.585,Gas,4995,24.607,1641.731,0.5611111,4873866.0,15.36288029509867,1591.637428501674,0.003757884024484939,0.38932731040330715
2019-10-27,USA0007897,5302.218000000001,Gas,89435,363.686,5296.625,3.3619792,72041400.0,262.4925226294126,4911.498985877404,0.0025743210061769345,0.04816813402723634
2019-11-17,USA0055109,17.048000000000002,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0031506960076204955,8.304443572713952e-05
2019-03-17,USA0007931,1659.029,Gas,86276,348.621,8349.567,7.0,69058200.0,168.94318046504912,8702.796712239584,0.005295293442237932,0.2727772866155193
2019-12-08,USA0055518,2168.001,Gas,121892,520.47,6877.008,6.7159724,103094490.0,415.06517914471095,6351.108854166667,0.009955433284175133,0.1523327989316733
2019-10-13,USA0000170,93.59,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0005739188539151,1.5127059945253494e-05
2019-04-28,USA0055467,4160.061,Gas,112022,500.416,12261.228,6.33875,99126664.0,415.06517914471095,12527.039761513159,0.005188238661770818,0.15658570093051144
2019-01-13,USA0004937,4048.326595979547,Gas,37013,234.328,2691.183,5.2966666,46417040.0,415.06517914471095,2896.250124953863,0.005331434804928968,0.03720179262393724
